Instance,Algorithm,Gene,Sign,BN_size,score
A1_Bladder,PBN[trap_spaces],CyclinA,0,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],CyclinA,1,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],CyclinD1,0,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],CyclinD1,1,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],CyclinE1,0,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],CyclinE1,1,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],DNAdamage,0,35,0.0
A1_Bladder,PBN[trap_spaces],DNAdamage,1,35,0.014705882352941176
A1_Bladder,PBN[trap_spaces],E2F1_b1,0,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],E2F1_b1,1,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],E2F1_b2,0,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],E2F1_b2,1,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],E2F3_b1,0,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],E2F3_b1,1,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],E2F3_b2,0,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],E2F3_b2,1,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],EGFR,0,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],EGFR,1,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],EGFR_stimulus,0,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],EGFR_stimulus,1,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],FGFR3,0,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],FGFR3,1,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],FGFR3_stimulus,0,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],FGFR3_stimulus,1,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],GRB2,0,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],GRB2,1,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],GrowthInhibitors,0,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],GrowthInhibitors,1,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],Growth_Arrest,0,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],Growth_Arrest,1,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],MDM2,0,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],MDM2,1,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],PI3K,0,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],PI3K,1,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],PTEN,0,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],PTEN,1,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],Proliferation,0,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],Proliferation,1,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],RAS,0,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],RAS,1,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],RB1,0,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],RB1,1,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],RBL2,0,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],RBL2,1,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],SPRY,0,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],SPRY,1,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],TP53,0,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],TP53,1,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],p14ARF,0,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],p14ARF,1,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],p16INK4a,0,35,0.014705882352941176
A1_Bladder,PBN[trap_spaces],p16INK4a,1,35,0.0
A1_Bladder,PBN[trap_spaces],p21CIP,0,35,0.00022281639928698754
A1_Bladder,PBN[trap_spaces],p21CIP,1,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],AKT,0,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],AKT,1,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],ATM_b1,0,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],ATM_b1,1,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],ATM_b2,0,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],ATM_b2,1,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],Apoptosis_b1,0,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],Apoptosis_b1,1,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],Apoptosis_b2,0,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],Apoptosis_b2,1,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],CDC25A,0,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],CDC25A,1,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],CHEK1_2_b1,0,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],CHEK1_2_b1,1,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],CHEK1_2_b2,0,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],CHEK1_2_b2,1,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],CyclinA,0,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],CyclinA,1,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],CyclinD1,0,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],CyclinD1,1,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],CyclinE1,0,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],CyclinE1,1,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],DNAdamage,0,35,0.0
A1_Bladder,CABEAN[PTC],DNAdamage,1,35,0.014705882352941176
A1_Bladder,CABEAN[PTC],E2F1_b1,0,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],E2F1_b1,1,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],E2F1_b2,0,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],E2F1_b2,1,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],E2F3_b1,0,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],E2F3_b1,1,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],E2F3_b2,0,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],E2F3_b2,1,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],EGFR,0,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],EGFR,1,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],EGFR_stimulus,0,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],EGFR_stimulus,1,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],FGFR3,0,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],FGFR3,1,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],FGFR3_stimulus,0,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],FGFR3_stimulus,1,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],GRB2,0,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],GRB2,1,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],GrowthInhibitors,0,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],GrowthInhibitors,1,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],Growth_Arrest,0,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],Growth_Arrest,1,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],MDM2,0,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],MDM2,1,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],PI3K,0,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],PI3K,1,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],PTEN,0,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],PTEN,1,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],Proliferation,0,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],Proliferation,1,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],RAS,0,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],RAS,1,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],RB1,0,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],RB1,1,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],RBL2,0,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],RBL2,1,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],SPRY,0,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],SPRY,1,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],TP53,0,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],TP53,1,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],p14ARF,0,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],p14ARF,1,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],p16INK4a,0,35,0.014705882352941176
A1_Bladder,CABEAN[PTC],p16INK4a,1,35,0.0
A1_Bladder,CABEAN[PTC],p21CIP,0,35,0.00022281639928698754
A1_Bladder,CABEAN[PTC],p21CIP,1,35,0.00022281639928698754
A1_Bladder,SM[minimal],AKT,0,35,0.00022281639928698754
A1_Bladder,SM[minimal],AKT,1,35,0.00022281639928698754
A1_Bladder,SM[minimal],ATM_b1,0,35,0.00022281639928698754
A1_Bladder,SM[minimal],ATM_b1,1,35,0.00022281639928698754
A1_Bladder,SM[minimal],ATM_b2,0,35,0.00022281639928698754
A1_Bladder,SM[minimal],ATM_b2,1,35,0.00022281639928698754
A1_Bladder,SM[minimal],Apoptosis_b1,0,35,0.00022281639928698754
A1_Bladder,SM[minimal],Apoptosis_b1,1,35,0.00022281639928698754
A1_Bladder,SM[minimal],Apoptosis_b2,0,35,0.00022281639928698754
A1_Bladder,SM[minimal],Apoptosis_b2,1,35,0.00022281639928698754
A1_Bladder,SM[minimal],CDC25A,0,35,0.00022281639928698754
A1_Bladder,SM[minimal],CDC25A,1,35,0.00022281639928698754
A1_Bladder,SM[minimal],CHEK1_2_b1,0,35,0.00022281639928698754
A1_Bladder,SM[minimal],CHEK1_2_b1,1,35,0.00022281639928698754
A1_Bladder,SM[minimal],CHEK1_2_b2,0,35,0.00022281639928698754
A1_Bladder,SM[minimal],CHEK1_2_b2,1,35,0.00022281639928698754
A1_Bladder,SM[minimal],CyclinA,0,35,0.00022281639928698754
A1_Bladder,SM[minimal],CyclinA,1,35,0.00022281639928698754
A1_Bladder,SM[minimal],CyclinD1,0,35,0.00022281639928698754
A1_Bladder,SM[minimal],CyclinD1,1,35,0.00022281639928698754
A1_Bladder,SM[minimal],CyclinE1,0,35,0.00022281639928698754
A1_Bladder,SM[minimal],CyclinE1,1,35,0.00022281639928698754
A1_Bladder,SM[minimal],DNAdamage,0,35,0.0
A1_Bladder,SM[minimal],DNAdamage,1,35,0.014705882352941176
A1_Bladder,SM[minimal],E2F1_b1,0,35,0.00022281639928698754
A1_Bladder,SM[minimal],E2F1_b1,1,35,0.00022281639928698754
A1_Bladder,SM[minimal],E2F1_b2,0,35,0.00022281639928698754
A1_Bladder,SM[minimal],E2F1_b2,1,35,0.00022281639928698754
A1_Bladder,SM[minimal],E2F3_b1,0,35,0.00022281639928698754
A1_Bladder,SM[minimal],E2F3_b1,1,35,0.00022281639928698754
A1_Bladder,SM[minimal],E2F3_b2,0,35,0.00022281639928698754
A1_Bladder,SM[minimal],E2F3_b2,1,35,0.00022281639928698754
A1_Bladder,SM[minimal],EGFR,0,35,0.00022281639928698754
A1_Bladder,SM[minimal],EGFR,1,35,0.00022281639928698754
A1_Bladder,SM[minimal],EGFR_stimulus,0,35,0.00022281639928698754
A1_Bladder,SM[minimal],EGFR_stimulus,1,35,0.00022281639928698754
A1_Bladder,SM[minimal],FGFR3,0,35,0.00022281639928698754
A1_Bladder,SM[minimal],FGFR3,1,35,0.00022281639928698754
A1_Bladder,SM[minimal],FGFR3_stimulus,0,35,0.00022281639928698754
A1_Bladder,SM[minimal],FGFR3_stimulus,1,35,0.00022281639928698754
A1_Bladder,SM[minimal],GRB2,0,35,0.00022281639928698754
A1_Bladder,SM[minimal],GRB2,1,35,0.00022281639928698754
A1_Bladder,SM[minimal],GrowthInhibitors,0,35,0.00022281639928698754
A1_Bladder,SM[minimal],GrowthInhibitors,1,35,0.00022281639928698754
A1_Bladder,SM[minimal],Growth_Arrest,0,35,0.00022281639928698754
A1_Bladder,SM[minimal],Growth_Arrest,1,35,0.00022281639928698754
A1_Bladder,SM[minimal],MDM2,0,35,0.00022281639928698754
A1_Bladder,SM[minimal],MDM2,1,35,0.00022281639928698754
A1_Bladder,SM[minimal],PI3K,0,35,0.00022281639928698754
A1_Bladder,SM[minimal],PI3K,1,35,0.00022281639928698754
A1_Bladder,SM[minimal],PTEN,0,35,0.00022281639928698754
A1_Bladder,SM[minimal],PTEN,1,35,0.00022281639928698754
A1_Bladder,SM[minimal],Proliferation,0,35,0.00022281639928698754
A1_Bladder,SM[minimal],Proliferation,1,35,0.00022281639928698754
A1_Bladder,SM[minimal],RAS,0,35,0.00022281639928698754
A1_Bladder,SM[minimal],RAS,1,35,0.00022281639928698754
A1_Bladder,SM[minimal],RB1,0,35,0.00022281639928698754
A1_Bladder,SM[minimal],RB1,1,35,0.00022281639928698754
A1_Bladder,SM[minimal],RBL2,0,35,0.00022281639928698754
A1_Bladder,SM[minimal],RBL2,1,35,0.00022281639928698754
A1_Bladder,SM[minimal],SPRY,0,35,0.00022281639928698754
A1_Bladder,SM[minimal],SPRY,1,35,0.00022281639928698754
A1_Bladder,SM[minimal],TP53,0,35,0.00022281639928698754
A1_Bladder,SM[minimal],TP53,1,35,0.00022281639928698754
A1_Bladder,SM[minimal],p14ARF,0,35,0.00022281639928698754
A1_Bladder,SM[minimal],p14ARF,1,35,0.00022281639928698754
A1_Bladder,SM[minimal],p16INK4a,0,35,0.014705882352941176
A1_Bladder,SM[minimal],p16INK4a,1,35,0.0
A1_Bladder,SM[minimal],p21CIP,0,35,0.00022281639928698754
A1_Bladder,SM[minimal],p21CIP,1,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],AKT,0,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],AKT,1,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],ATM_b1,0,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],ATM_b1,1,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],ATM_b2,0,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],ATM_b2,1,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],Apoptosis_b1,0,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],Apoptosis_b1,1,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],Apoptosis_b2,0,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],Apoptosis_b2,1,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],CDC25A,0,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],CDC25A,1,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],CHEK1_2_b1,0,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],CHEK1_2_b1,1,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],CHEK1_2_b2,0,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],CHEK1_2_b2,1,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],CyclinA,0,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],CyclinA,1,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],CyclinD1,0,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],CyclinD1,1,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],CyclinE1,0,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],CyclinE1,1,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],DNAdamage,0,35,0.0
A1_Bladder,CABEAN[TTC],DNAdamage,1,35,0.014705882352941176
A1_Bladder,CABEAN[TTC],E2F1_b1,0,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],E2F1_b1,1,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],E2F1_b2,0,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],E2F1_b2,1,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],E2F3_b1,0,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],E2F3_b1,1,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],E2F3_b2,0,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],E2F3_b2,1,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],EGFR,0,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],EGFR,1,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],EGFR_stimulus,0,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],EGFR_stimulus,1,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],FGFR3,0,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],FGFR3,1,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],FGFR3_stimulus,0,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],FGFR3_stimulus,1,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],GRB2,0,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],GRB2,1,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],GrowthInhibitors,0,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],GrowthInhibitors,1,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],Growth_Arrest,0,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],Growth_Arrest,1,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],MDM2,0,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],MDM2,1,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],PI3K,0,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],PI3K,1,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],PTEN,0,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],PTEN,1,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],Proliferation,0,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],Proliferation,1,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],RAS,0,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],RAS,1,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],RB1,0,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],RB1,1,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],RBL2,0,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],RBL2,1,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],SPRY,0,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],SPRY,1,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],TP53,0,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],TP53,1,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],p14ARF,0,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],p14ARF,1,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],p16INK4a,0,35,0.014705882352941176
A1_Bladder,CABEAN[TTC],p16INK4a,1,35,0.0
A1_Bladder,CABEAN[TTC],p21CIP,0,35,0.00022281639928698754
A1_Bladder,CABEAN[TTC],p21CIP,1,35,0.00022281639928698754
A1_Bladder,CABEAN[ITC],AKT,0,35,0.0
A1_Bladder,CABEAN[ITC],AKT,1,35,0.0
A1_Bladder,CABEAN[ITC],ATM_b1,0,35,0.0
A1_Bladder,CABEAN[ITC],ATM_b1,1,35,0.0
A1_Bladder,CABEAN[ITC],ATM_b2,0,35,0.0
A1_Bladder,CABEAN[ITC],ATM_b2,1,35,0.0
A1_Bladder,CABEAN[ITC],Apoptosis_b1,0,35,0.0
A1_Bladder,CABEAN[ITC],Apoptosis_b1,1,35,0.0
A1_Bladder,CABEAN[ITC],Apoptosis_b2,0,35,0.0
A1_Bladder,CABEAN[ITC],Apoptosis_b2,1,35,0.0
A1_Bladder,CABEAN[ITC],CDC25A,0,35,0.0
A1_Bladder,CABEAN[ITC],CDC25A,1,35,0.0
A1_Bladder,CABEAN[ITC],CHEK1_2_b1,0,35,0.0
A1_Bladder,CABEAN[ITC],CHEK1_2_b1,1,35,0.0
A1_Bladder,CABEAN[ITC],CHEK1_2_b2,0,35,0.0
A1_Bladder,CABEAN[ITC],CHEK1_2_b2,1,35,0.0
A1_Bladder,CABEAN[ITC],CyclinA,0,35,0.0
A1_Bladder,CABEAN[ITC],CyclinA,1,35,0.0
A1_Bladder,CABEAN[ITC],CyclinD1,0,35,0.0
A1_Bladder,CABEAN[ITC],CyclinD1,1,35,0.0
A1_Bladder,CABEAN[ITC],CyclinE1,0,35,0.0
A1_Bladder,CABEAN[ITC],CyclinE1,1,35,0.0
A1_Bladder,CABEAN[ITC],DNAdamage,0,35,0.0
A1_Bladder,CABEAN[ITC],DNAdamage,1,35,0.0
A1_Bladder,CABEAN[ITC],E2F1_b1,0,35,0.0
A1_Bladder,CABEAN[ITC],E2F1_b1,1,35,0.0
A1_Bladder,CABEAN[ITC],E2F1_b2,0,35,0.0
A1_Bladder,CABEAN[ITC],E2F1_b2,1,35,0.0
A1_Bladder,CABEAN[ITC],E2F3_b1,0,35,0.0
A1_Bladder,CABEAN[ITC],E2F3_b1,1,35,0.0
A1_Bladder,CABEAN[ITC],E2F3_b2,0,35,0.0
A1_Bladder,CABEAN[ITC],E2F3_b2,1,35,0.0
A1_Bladder,CABEAN[ITC],EGFR,0,35,0.0
A1_Bladder,CABEAN[ITC],EGFR,1,35,0.0
A1_Bladder,CABEAN[ITC],EGFR_stimulus,0,35,0.0
A1_Bladder,CABEAN[ITC],EGFR_stimulus,1,35,0.0
A1_Bladder,CABEAN[ITC],FGFR3,0,35,0.0
A1_Bladder,CABEAN[ITC],FGFR3,1,35,0.0
A1_Bladder,CABEAN[ITC],FGFR3_stimulus,0,35,0.0
A1_Bladder,CABEAN[ITC],FGFR3_stimulus,1,35,0.0
A1_Bladder,CABEAN[ITC],GRB2,0,35,0.0
A1_Bladder,CABEAN[ITC],GRB2,1,35,0.0
A1_Bladder,CABEAN[ITC],GrowthInhibitors,0,35,0.0
A1_Bladder,CABEAN[ITC],GrowthInhibitors,1,35,0.0
A1_Bladder,CABEAN[ITC],Growth_Arrest,0,35,0.0
A1_Bladder,CABEAN[ITC],Growth_Arrest,1,35,0.0
A1_Bladder,CABEAN[ITC],MDM2,0,35,0.0
A1_Bladder,CABEAN[ITC],MDM2,1,35,0.0
A1_Bladder,CABEAN[ITC],PI3K,0,35,0.0
A1_Bladder,CABEAN[ITC],PI3K,1,35,0.0
A1_Bladder,CABEAN[ITC],PTEN,0,35,0.0
A1_Bladder,CABEAN[ITC],PTEN,1,35,0.0
A1_Bladder,CABEAN[ITC],Proliferation,0,35,0.0
A1_Bladder,CABEAN[ITC],Proliferation,1,35,0.0
A1_Bladder,CABEAN[ITC],RAS,0,35,0.0
A1_Bladder,CABEAN[ITC],RAS,1,35,0.0
A1_Bladder,CABEAN[ITC],RB1,0,35,0.0
A1_Bladder,CABEAN[ITC],RB1,1,35,0.0
A1_Bladder,CABEAN[ITC],RBL2,0,35,0.0
A1_Bladder,CABEAN[ITC],RBL2,1,35,0.0
A1_Bladder,CABEAN[ITC],SPRY,0,35,0.0
A1_Bladder,CABEAN[ITC],SPRY,1,35,0.0
A1_Bladder,CABEAN[ITC],TP53,0,35,0.0
A1_Bladder,CABEAN[ITC],TP53,1,35,0.0
A1_Bladder,CABEAN[ITC],p14ARF,0,35,0.0
A1_Bladder,CABEAN[ITC],p14ARF,1,35,0.0
A1_Bladder,CABEAN[ITC],p16INK4a,0,35,0.0
A1_Bladder,CABEAN[ITC],p16INK4a,1,35,0.0
A1_Bladder,CABEAN[ITC],p21CIP,0,35,0.0
A1_Bladder,CABEAN[ITC],p21CIP,1,35,0.0
A2_T-LGL,ActoNet,A20,0,60,0.060125657510227935
A2_T-LGL,ActoNet,A20,1,60,0.060125657510227935
A2_T-LGL,ActoNet,Apoptosis,0,60,0.060125657510227935
A2_T-LGL,ActoNet,Apoptosis,1,60,0.060125657510227935
A2_T-LGL,ActoNet,BID,0,60,0.05851841028638223
A2_T-LGL,ActoNet,BID,1,60,0.22092343658679134
A2_T-LGL,ActoNet,BclxL,0,60,0.060125657510227935
A2_T-LGL,ActoNet,BclxL,1,60,0.060125657510227935
A2_T-LGL,ActoNet,CD45,0,60,0.051651081239041496
A2_T-LGL,ActoNet,CD45,1,60,1.0
A2_T-LGL,ActoNet,CREB,0,60,0.060125657510227935
A2_T-LGL,ActoNet,CREB,1,60,0.060125657510227935
A2_T-LGL,ActoNet,CTLA4,0,60,0.060125657510227935
A2_T-LGL,ActoNet,CTLA4,1,60,0.060125657510227935
A2_T-LGL,ActoNet,Caspase,0,60,0.051651081239041496
A2_T-LGL,ActoNet,Caspase,1,60,1.0
A2_T-LGL,ActoNet,Ceramide,0,60,0.058591466978375216
A2_T-LGL,ActoNet,Ceramide,1,60,0.21332554061952075
A2_T-LGL,ActoNet,Cytoskeleton_signaling,0,60,0.060125657510227935
A2_T-LGL,ActoNet,Cytoskeleton_signaling,1,60,0.060125657510227935
A2_T-LGL,ActoNet,DISC,0,60,0.051651081239041496
A2_T-LGL,ActoNet,DISC,1,60,1.0
A2_T-LGL,ActoNet,ERK,0,60,0.19659555815312682
A2_T-LGL,ActoNet,ERK,1,60,0.05873758036236119
A2_T-LGL,ActoNet,FLIP,0,60,0.060125657510227935
A2_T-LGL,ActoNet,FLIP,1,60,0.060125657510227935
A2_T-LGL,ActoNet,FYN,0,60,0.18351841028638224
A2_T-LGL,ActoNet,FYN,1,60,0.058883693746347165
A2_T-LGL,ActoNet,Fas,0,60,0.060125657510227935
A2_T-LGL,ActoNet,Fas,1,60,0.060125657510227935
A2_T-LGL,ActoNet,FasL,0,60,0.060125657510227935
A2_T-LGL,ActoNet,FasL,1,60,0.060125657510227935
A2_T-LGL,ActoNet,FasT,0,60,0.06005260081823495
A2_T-LGL,ActoNet,FasT,1,60,0.06706604324956165
A2_T-LGL,ActoNet,GAP,0,60,0.059248977206312094
A2_T-LGL,ActoNet,GAP,1,60,0.14560198714202222
A2_T-LGL,ActoNet,GPCR,0,60,0.060125657510227935
A2_T-LGL,ActoNet,GPCR,1,60,0.060125657510227935
A2_T-LGL,ActoNet,GRB2,0,60,0.058883693746347165
A2_T-LGL,ActoNet,GRB2,1,60,0.18059614260666276
A2_T-LGL,ActoNet,GZMB,0,60,0.058591466978375216
A2_T-LGL,ActoNet,GZMB,1,60,0.211864406779661
A2_T-LGL,ActoNet,IAP,0,60,0.060125657510227935
A2_T-LGL,ActoNet,IAP,1,60,0.060125657510227935
A2_T-LGL,ActoNet,IFNG,0,60,0.05895675043834015
A2_T-LGL,ActoNet,IFNG,1,60,0.17409409701928696
A2_T-LGL,ActoNet,IFNGT,0,60,0.060125657510227935
A2_T-LGL,ActoNet,IFNGT,1,60,0.060125657510227935
A2_T-LGL,ActoNet,IL15,0,60,0.20412039742840443
