Instance,Algorithm,Gene,Sign,BN_size,score
Myeloid,PBN[SA],SCL,0,11,0.005555555555555556
Myeloid,PBN[SA],SCL,1,11,0.005555555555555556
Myeloid,PBN[SA],cJun,0,11,0.005555555555555556
Myeloid,PBN[SA],cJun,1,11,0.005555555555555556
Myeloid,PBN[percolation],CEBPA,0,11,0.0
Myeloid,PBN[percolation],CEBPA,1,11,0.05
Myeloid,PBN[percolation],EKLF,0,11,0.005555555555555556
Myeloid,PBN[percolation],EKLF,1,11,0.005555555555555556
Myeloid,PBN[percolation],EgrNab,0,11,0.0
Myeloid,PBN[percolation],EgrNab,1,11,0.05
Myeloid,PBN[percolation],FOG1,0,11,0.005555555555555556
Myeloid,PBN[percolation],FOG1,1,11,0.005555555555555556
Myeloid,PBN[percolation],Fli1,0,11,0.005555555555555556
Myeloid,PBN[percolation],Fli1,1,11,0.005555555555555556
Myeloid,PBN[percolation],GATA1,0,11,0.005555555555555556
Myeloid,PBN[percolation],GATA1,1,11,0.005555555555555556
Myeloid,PBN[percolation],GATA2,0,11,0.005555555555555556
Myeloid,PBN[percolation],GATA2,1,11,0.005555555555555556
Myeloid,PBN[percolation],Gfi1,0,11,0.005555555555555556
Myeloid,PBN[percolation],Gfi1,1,11,0.005555555555555556
Myeloid,PBN[percolation],PU1,0,11,0.005555555555555556
Myeloid,PBN[percolation],PU1,1,11,0.005555555555555556
Myeloid,PBN[percolation],SCL,0,11,0.005555555555555556
Myeloid,PBN[percolation],SCL,1,11,0.005555555555555556
Myeloid,PBN[percolation],cJun,0,11,0.005555555555555556
Myeloid,PBN[percolation],cJun,1,11,0.005555555555555556
Myeloid,PBN[trap_spaces],CEBPA,0,11,0.0
Myeloid,PBN[trap_spaces],CEBPA,1,11,0.0
Myeloid,PBN[trap_spaces],EKLF,0,11,0.0
Myeloid,PBN[trap_spaces],EKLF,1,11,0.0
Myeloid,PBN[trap_spaces],EgrNab,0,11,0.0
Myeloid,PBN[trap_spaces],EgrNab,1,11,0.0
Myeloid,PBN[trap_spaces],FOG1,0,11,0.0
Myeloid,PBN[trap_spaces],FOG1,1,11,0.0
Myeloid,PBN[trap_spaces],Fli1,0,11,0.0
Myeloid,PBN[trap_spaces],Fli1,1,11,0.0
Myeloid,PBN[trap_spaces],GATA1,0,11,0.0
Myeloid,PBN[trap_spaces],GATA1,1,11,0.0
Myeloid,PBN[trap_spaces],GATA2,0,11,0.0
Myeloid,PBN[trap_spaces],GATA2,1,11,0.0
Myeloid,PBN[trap_spaces],Gfi1,0,11,0.0
Myeloid,PBN[trap_spaces],Gfi1,1,11,0.0
Myeloid,PBN[trap_spaces],PU1,0,11,0.0
Myeloid,PBN[trap_spaces],PU1,1,11,0.0
Myeloid,PBN[trap_spaces],SCL,0,11,0.0
Myeloid,PBN[trap_spaces],SCL,1,11,0.0
Myeloid,PBN[trap_spaces],cJun,0,11,0.0
Myeloid,PBN[trap_spaces],cJun,1,11,0.0
Myeloid,SM[brute-force],CEBPA,0,11,0.0
Myeloid,SM[brute-force],CEBPA,1,11,0.05
Myeloid,SM[brute-force],EKLF,0,11,0.005555555555555556
Myeloid,SM[brute-force],EKLF,1,11,0.005555555555555556
Myeloid,SM[brute-force],EgrNab,0,11,0.0
Myeloid,SM[brute-force],EgrNab,1,11,0.05
Myeloid,SM[brute-force],FOG1,0,11,0.005555555555555556
Myeloid,SM[brute-force],FOG1,1,11,0.005555555555555556
Myeloid,SM[brute-force],Fli1,0,11,0.005555555555555556
Myeloid,SM[brute-force],Fli1,1,11,0.005555555555555556
Myeloid,SM[brute-force],GATA1,0,11,0.005555555555555556
Myeloid,SM[brute-force],GATA1,1,11,0.005555555555555556
Myeloid,SM[brute-force],GATA2,0,11,0.005555555555555556
Myeloid,SM[brute-force],GATA2,1,11,0.005555555555555556
Myeloid,SM[brute-force],Gfi1,0,11,0.005555555555555556
Myeloid,SM[brute-force],Gfi1,1,11,0.005555555555555556
Myeloid,SM[brute-force],PU1,0,11,0.005555555555555556
Myeloid,SM[brute-force],PU1,1,11,0.005555555555555556
Myeloid,SM[brute-force],SCL,0,11,0.005555555555555556
Myeloid,SM[brute-force],SCL,1,11,0.005555555555555556
Myeloid,SM[brute-force],cJun,0,11,0.005555555555555556
Myeloid,SM[brute-force],cJun,1,11,0.005555555555555556
Myeloid,SM[internal],CEBPA,0,11,0.0
Myeloid,SM[internal],CEBPA,1,11,0.0
Myeloid,SM[internal],EKLF,0,11,0.0
Myeloid,SM[internal],EKLF,1,11,0.0
Myeloid,SM[internal],EgrNab,0,11,0.0
Myeloid,SM[internal],EgrNab,1,11,0.0
Myeloid,SM[internal],FOG1,0,11,0.0
Myeloid,SM[internal],FOG1,1,11,0.0
Myeloid,SM[internal],Fli1,0,11,0.0
Myeloid,SM[internal],Fli1,1,11,0.0
Myeloid,SM[internal],GATA1,0,11,0.0
Myeloid,SM[internal],GATA1,1,11,0.0
Myeloid,SM[internal],GATA2,0,11,0.0
Myeloid,SM[internal],GATA2,1,11,0.0
Myeloid,SM[internal],Gfi1,0,11,0.0
Myeloid,SM[internal],Gfi1,1,11,0.0
Myeloid,SM[internal],PU1,0,11,0.0
Myeloid,SM[internal],PU1,1,11,0.0
Myeloid,SM[internal],SCL,0,11,0.0
Myeloid,SM[internal],SCL,1,11,0.0
Myeloid,SM[internal],cJun,0,11,0.0
Myeloid,SM[internal],cJun,1,11,0.0
Myeloid,SM[minimal],CEBPA,0,11,0.0
Myeloid,SM[minimal],CEBPA,1,11,0.0
Myeloid,SM[minimal],EKLF,0,11,0.0
Myeloid,SM[minimal],EKLF,1,11,0.0
Myeloid,SM[minimal],EgrNab,0,11,0.0
Myeloid,SM[minimal],EgrNab,1,11,0.0
Myeloid,SM[minimal],FOG1,0,11,0.0
Myeloid,SM[minimal],FOG1,1,11,0.0
Myeloid,SM[minimal],Fli1,0,11,0.0
Myeloid,SM[minimal],Fli1,1,11,0.0
Myeloid,SM[minimal],GATA1,0,11,0.0
Myeloid,SM[minimal],GATA1,1,11,0.0
Myeloid,SM[minimal],GATA2,0,11,0.0
Myeloid,SM[minimal],GATA2,1,11,0.0
Myeloid,SM[minimal],Gfi1,0,11,0.0
Myeloid,SM[minimal],Gfi1,1,11,0.0
Myeloid,SM[minimal],PU1,0,11,0.0
Myeloid,SM[minimal],PU1,1,11,0.0
Myeloid,SM[minimal],SCL,0,11,0.0
Myeloid,SM[minimal],SCL,1,11,0.0
Myeloid,SM[minimal],cJun,0,11,0.0
Myeloid,SM[minimal],cJun,1,11,0.0
Myeloid,optbn[FP],CEBPA,0,11,0.0
Myeloid,optbn[FP],CEBPA,1,11,0.05
Myeloid,optbn[FP],EKLF,0,11,0.005555555555555556
Myeloid,optbn[FP],EKLF,1,11,0.005555555555555556
Myeloid,optbn[FP],EgrNab,0,11,0.0
Myeloid,optbn[FP],EgrNab,1,11,0.05
Myeloid,optbn[FP],FOG1,0,11,0.005555555555555556
Myeloid,optbn[FP],FOG1,1,11,0.005555555555555556
Myeloid,optbn[FP],Fli1,0,11,0.005555555555555556
Myeloid,optbn[FP],Fli1,1,11,0.005555555555555556
Myeloid,optbn[FP],GATA1,0,11,0.005555555555555556
Myeloid,optbn[FP],GATA1,1,11,0.005555555555555556
Myeloid,optbn[FP],GATA2,0,11,0.005555555555555556
Myeloid,optbn[FP],GATA2,1,11,0.005555555555555556
Myeloid,optbn[FP],Gfi1,0,11,0.005555555555555556
Myeloid,optbn[FP],Gfi1,1,11,0.005555555555555556
Myeloid,optbn[FP],PU1,0,11,0.005555555555555556
Myeloid,optbn[FP],PU1,1,11,0.005555555555555556
Myeloid,optbn[FP],SCL,0,11,0.005555555555555556
Myeloid,optbn[FP],SCL,1,11,0.005555555555555556
Myeloid,optbn[FP],cJun,0,11,0.005555555555555556
Myeloid,optbn[FP],cJun,1,11,0.005555555555555556
Myeloid,optbn[SA],CEBPA,0,11,0.0
Myeloid,optbn[SA],CEBPA,1,11,0.05
Myeloid,optbn[SA],EKLF,0,11,0.005555555555555556
Myeloid,optbn[SA],EKLF,1,11,0.005555555555555556
Myeloid,optbn[SA],EgrNab,0,11,0.0
Myeloid,optbn[SA],EgrNab,1,11,0.05
Myeloid,optbn[SA],FOG1,0,11,0.005555555555555556
Myeloid,optbn[SA],FOG1,1,11,0.005555555555555556
Myeloid,optbn[SA],Fli1,0,11,0.005555555555555556
Myeloid,optbn[SA],Fli1,1,11,0.005555555555555556
Myeloid,optbn[SA],GATA1,0,11,0.005555555555555556
Myeloid,optbn[SA],GATA1,1,11,0.005555555555555556
Myeloid,optbn[SA],GATA2,0,11,0.005555555555555556
Myeloid,optbn[SA],GATA2,1,11,0.005555555555555556
Myeloid,optbn[SA],Gfi1,0,11,0.005555555555555556
Myeloid,optbn[SA],Gfi1,1,11,0.005555555555555556
Myeloid,optbn[SA],PU1,0,11,0.005555555555555556
Myeloid,optbn[SA],PU1,1,11,0.005555555555555556
Myeloid,optbn[SA],SCL,0,11,0.005555555555555556
Myeloid,optbn[SA],SCL,1,11,0.005555555555555556
Myeloid,optbn[SA],cJun,0,11,0.005555555555555556
Myeloid,optbn[SA],cJun,1,11,0.005555555555555556
T-LGL,ActoNet,A20,0,60,0.09482758620689655
T-LGL,ActoNet,A20,1,60,0.09482758620689655
T-LGL,ActoNet,Apoptosis,0,60,0.0863530099357101
T-LGL,ActoNet,Apoptosis,1,60,1.0
T-LGL,ActoNet,BID,0,60,0.09161309175920514
T-LGL,ActoNet,BID,1,60,0.22998246639392167
T-LGL,ActoNet,BclxL,0,60,0.09482758620689655
T-LGL,ActoNet,BclxL,1,60,0.09482758620689655
T-LGL,ActoNet,CD45,0,60,0.0863530099357101
T-LGL,ActoNet,CD45,1,60,1.0
T-LGL,ActoNet,CREB,0,60,0.09482758620689655
T-LGL,ActoNet,CREB,1,60,0.09482758620689655
T-LGL,ActoNet,CTLA4,0,60,0.09482758620689655
T-LGL,ActoNet,CTLA4,1,60,0.09482758620689655
T-LGL,ActoNet,Caspase,0,60,0.0863530099357101
T-LGL,ActoNet,Caspase,1,60,1.0
T-LGL,ActoNet,Ceramide,0,60,0.09175920514319111
T-LGL,ActoNet,Ceramide,1,60,0.2232612507305669
T-LGL,ActoNet,Cytoskeleton_signaling,0,60,0.09482758620689655
T-LGL,ActoNet,Cytoskeleton_signaling,1,60,0.09482758620689655
T-LGL,ActoNet,DISC,0,60,0.0863530099357101
T-LGL,ActoNet,DISC,1,60,1.0
T-LGL,ActoNet,ERK,0,60,0.20675043834015197
T-LGL,ActoNet,ERK,1,60,0.09205143191116306
T-LGL,ActoNet,FLIP,0,60,0.09482758620689655
T-LGL,ActoNet,FLIP,1,60,0.09482758620689655
T-LGL,ActoNet,FYN,0,60,0.19754529514903565
T-LGL,ActoNet,FYN,1,60,0.09234365867913501
T-LGL,ActoNet,Fas,0,60,0.09482758620689655
T-LGL,ActoNet,Fas,1,60,0.09482758620689655
T-LGL,ActoNet,FasL,0,60,0.09482758620689655
T-LGL,ActoNet,FasL,1,60,0.09482758620689655
T-LGL,ActoNet,FasT,0,60,0.09468147282291058
T-LGL,ActoNet,FasT,1,60,0.10023378141437755
T-LGL,ActoNet,GAP,0,60,0.09307422559906488
T-LGL,ActoNet,GAP,1,60,0.1640853302162478
T-LGL,ActoNet,GPCR,0,60,0.09482758620689655
T-LGL,ActoNet,GPCR,1,60,0.09482758620689655
T-LGL,ActoNet,GRB2,0,60,0.09234365867913501
T-LGL,ActoNet,GRB2,1,60,0.19170075978959672
T-LGL,ActoNet,GZMB,0,60,0.09175920514319111
T-LGL,ActoNet,GZMB,1,60,0.22033898305084745
T-LGL,ActoNet,IAP,0,60,0.09482758620689655
T-LGL,ActoNet,IAP,1,60,0.09482758620689655
T-LGL,ActoNet,IFNG,0,60,0.09248977206312098
T-LGL,ActoNet,IFNG,1,60,0.18717124488603157
T-LGL,ActoNet,IFNGT,0,60,0.09482758620689655
T-LGL,ActoNet,IFNGT,1,60,0.09482758620689655
T-LGL,ActoNet,IL15,0,60,0.21332554061952075
T-LGL,ActoNet,IL15,1,60,0.09190531852717708
T-LGL,ActoNet,IL2,0,60,0.09161309175920514
T-LGL,ActoNet,IL2,1,60,0.22998246639392167
T-LGL,ActoNet,IL2RA,0,60,0.09424313267095266
T-LGL,ActoNet,IL2RA,1,60,0.11762127410870836
T-LGL,ActoNet,IL2RAT,0,60,0.09468147282291058
T-LGL,ActoNet,IL2RAT,1,60,0.10008766803039158
T-LGL,ActoNet,IL2RB,0,60,0.2048509643483343
T-LGL,ActoNet,IL2RB,1,60,0.16613091759205142
T-LGL,ActoNet,IL2RBT,0,60,0.20660432495616599
T-LGL,ActoNet,IL2RBT,1,60,0.09731151373465809
T-LGL,ActoNet,JAK,0,60,0.1864406779661017
T-LGL,ActoNet,JAK,1,60,0.19973699590882524
T-LGL,ActoNet,LCK,0,60,0.09248977206312098
T-LGL,ActoNet,LCK,1,60,0.18571011104617183
T-LGL,ActoNet,MCL1,0,60,0.21332554061952075
T-LGL,ActoNet,MCL1,1,60,0.09190531852717708
T-LGL,ActoNet,MEK,0,60,0.20675043834015197
T-LGL,ActoNet,MEK,1,60,0.09205143191116306
T-LGL,ActoNet,NFAT,0,60,0.09482758620689655
T-LGL,ActoNet,NFAT,1,60,0.09482758620689655
T-LGL,ActoNet,NFKB,0,60,0.12083576855639977
T-LGL,ActoNet,NFKB,1,60,0.211864406779661
T-LGL,ActoNet,P2,0,60,0.09482758620689655
T-LGL,ActoNet,P2,1,60,0.09482758620689655
T-LGL,ActoNet,P27,0,60,0.09482758620689655
T-LGL,ActoNet,P27,1,60,0.09482758620689655
T-LGL,ActoNet,PDGF,0,60,0.09219754529514904
T-LGL,ActoNet,PDGF,1,60,0.19915254237288135
T-LGL,ActoNet,PDGFR,0,60,0.19447691408533022
T-LGL,ActoNet,PDGFR,1,60,0.1966686148451198
T-LGL,ActoNet,PI3K,0,60,0.1315020455873758
T-LGL,ActoNet,PI3K,1,60,0.20412039742840443
T-LGL,ActoNet,PLCG1,0,60,0.09234365867913501
T-LGL,ActoNet,PLCG1,1,60,0.19170075978959672
T-LGL,ActoNet,Proliferation,0,60,0.09482758620689655
T-LGL,ActoNet,Proliferation,1,60,0.09482758620689655
T-LGL,ActoNet,RANTES,0,60,0.09263588544710695
T-LGL,ActoNet,RANTES,1,60,0.179427235534775
T-LGL,ActoNet,RAS,0,60,0.16160140268848627
T-LGL,ActoNet,RAS,1,60,0.18994739918176504
T-LGL,ActoNet,S1P,0,60,0.20645821157218
T-LGL,ActoNet,S1P,1,60,0.18497954412624196
T-LGL,ActoNet,SMAD,0,60,0.09482758620689655
T-LGL,ActoNet,SMAD,1,60,0.09482758620689655
T-LGL,ActoNet,SOCS,0,60,0.09248977206312098
T-LGL,ActoNet,SOCS,1,60,0.1890707188778492
T-LGL,ActoNet,SPHK1,0,60,0.20660432495616599
T-LGL,ActoNet,SPHK1,1,60,0.17957334891876095
T-LGL,ActoNet,STAT3,0,60,0.2048509643483343
T-LGL,ActoNet,STAT3,1,60,0.1936002337814144
T-LGL,ActoNet,Stimuli,0,60,0.0863530099357101
T-LGL,ActoNet,Stimuli,1,60,1.0
T-LGL,ActoNet,Stimuli2,0,60,0.09482758620689655
T-LGL,ActoNet,Stimuli2,1,60,0.09482758620689655
T-LGL,ActoNet,TAX,0,60,0.09190531852717708
T-LGL,ActoNet,TAX,1,60,0.21259497369959088
T-LGL,ActoNet,TBET,0,60,0.2048509643483343
T-LGL,ActoNet,TBET,1,60,0.211864406779661
T-LGL,ActoNet,TCR,0,60,0.09468147282291058
T-LGL,ActoNet,TCR,1,60,0.10081823495032145
T-LGL,ActoNet,TNF,0,60,0.09468147282291058
T-LGL,ActoNet,TNF,1,60,0.10008766803039158
T-LGL,ActoNet,TPL2,0,60,0.09190531852717708
T-LGL,ActoNet,TPL2,1,60,0.21259497369959088
T-LGL,ActoNet,TRADD,0,60,0.09468147282291058
T-LGL,ActoNet,TRADD,1,60,0.10008766803039158
T-LGL,ActoNet,ZAP70,0,60,0.09248977206312098
T-LGL,ActoNet,ZAP70,1,60,0.18571011104617183
T-LGL,ActoNet,sFas,0,60,0.09482758620689655
T-LGL,ActoNet,sFas,1,60,0.09482758620689655
T-LGL,BoNesis[FP],A20,0,60,0.09482758620689655
T-LGL,BoNesis[FP],A20,1,60,0.09482758620689655
T-LGL,BoNesis[FP],Apoptosis,0,60,0.0863530099357101
T-LGL,BoNesis[FP],Apoptosis,1,60,1.0
T-LGL,BoNesis[FP],BID,0,60,0.09161309175920514
T-LGL,BoNesis[FP],BID,1,60,0.22998246639392167
T-LGL,BoNesis[FP],BclxL,0,60,0.09482758620689655
T-LGL,BoNesis[FP],BclxL,1,60,0.09482758620689655
T-LGL,BoNesis[FP],CD45,0,60,0.0863530099357101
T-LGL,BoNesis[FP],CD45,1,60,1.0
T-LGL,BoNesis[FP],CREB,0,60,0.09482758620689655
T-LGL,BoNesis[FP],CREB,1,60,0.09482758620689655
T-LGL,BoNesis[FP],CTLA4,0,60,0.09482758620689655
T-LGL,BoNesis[FP],CTLA4,1,60,0.09482758620689655
T-LGL,BoNesis[FP],Caspase,0,60,0.0863530099357101
T-LGL,BoNesis[FP],Caspase,1,60,1.0
T-LGL,BoNesis[FP],Ceramide,0,60,0.09175920514319111
T-LGL,BoNesis[FP],Ceramide,1,60,0.2232612507305669
T-LGL,BoNesis[FP],Cytoskeleton_signaling,0,60,0.09482758620689655
T-LGL,BoNesis[FP],Cytoskeleton_signaling,1,60,0.09482758620689655
T-LGL,BoNesis[FP],DISC,0,60,0.0863530099357101
T-LGL,BoNesis[FP],DISC,1,60,1.0
T-LGL,BoNesis[FP],ERK,0,60,0.20675043834015197
T-LGL,BoNesis[FP],ERK,1,60,0.09205143191116306
T-LGL,BoNesis[FP],FLIP,0,60,0.09482758620689655
T-LGL,BoNesis[FP],FLIP,1,60,0.09482758620689655
T-LGL,BoNesis[FP],FYN,0,60,0.19754529514903565
T-LGL,BoNesis[FP],FYN,1,60,0.09234365867913501
T-LGL,BoNesis[FP],Fas,0,60,0.09482758620689655
T-LGL,BoNesis[FP],Fas,1,60,0.09482758620689655
T-LGL,BoNesis[FP],FasL,0,60,0.09482758620689655
T-LGL,BoNesis[FP],FasL,1,60,0.09482758620689655
T-LGL,BoNesis[FP],FasT,0,60,0.09468147282291058
T-LGL,BoNesis[FP],FasT,1,60,0.10023378141437755
T-LGL,BoNesis[FP],GAP,0,60,0.09307422559906488
T-LGL,BoNesis[FP],GAP,1,60,0.1640853302162478
T-LGL,BoNesis[FP],GPCR,0,60,0.09482758620689655
T-LGL,BoNesis[FP],GPCR,1,60,0.09482758620689655
T-LGL,BoNesis[FP],GRB2,0,60,0.09234365867913501
T-LGL,BoNesis[FP],GRB2,1,60,0.19170075978959672
T-LGL,BoNesis[FP],GZMB,0,60,0.09175920514319111
T-LGL,BoNesis[FP],GZMB,1,60,0.22033898305084745
T-LGL,BoNesis[FP],IAP,0,60,0.09482758620689655
T-LGL,BoNesis[FP],IAP,1,60,0.09482758620689655
T-LGL,BoNesis[FP],IFNG,0,60,0.09248977206312098
T-LGL,BoNesis[FP],IFNG,1,60,0.18717124488603157
T-LGL,BoNesis[FP],IFNGT,0,60,0.09482758620689655
T-LGL,BoNesis[FP],IFNGT,1,60,0.09482758620689655
T-LGL,BoNesis[FP],IL15,0,60,0.21332554061952075
T-LGL,BoNesis[FP],IL15,1,60,0.09190531852717708
T-LGL,BoNesis[FP],IL2,0,60,0.09161309175920514
T-LGL,BoNesis[FP],IL2,1,60,0.22998246639392167
T-LGL,BoNesis[FP],IL2RA,0,60,0.09424313267095266
T-LGL,BoNesis[FP],IL2RA,1,60,0.11762127410870836
T-LGL,BoNesis[FP],IL2RAT,0,60,0.09468147282291058
T-LGL,BoNesis[FP],IL2RAT,1,60,0.10008766803039158
T-LGL,BoNesis[FP],IL2RB,0,60,0.2048509643483343
T-LGL,BoNesis[FP],IL2RB,1,60,0.16613091759205142
T-LGL,BoNesis[FP],IL2RBT,0,60,0.20660432495616599
T-LGL,BoNesis[FP],IL2RBT,1,60,0.09731151373465809
T-LGL,BoNesis[FP],JAK,0,60,0.1864406779661017
T-LGL,BoNesis[FP],JAK,1,60,0.19973699590882524
T-LGL,BoNesis[FP],LCK,0,60,0.09248977206312098
T-LGL,BoNesis[FP],LCK,1,60,0.18571011104617183
T-LGL,BoNesis[FP],MCL1,0,60,0.21332554061952075
T-LGL,BoNesis[FP],MCL1,1,60,0.09190531852717708
T-LGL,BoNesis[FP],MEK,0,60,0.20675043834015197
T-LGL,BoNesis[FP],MEK,1,60,0.09205143191116306
T-LGL,BoNesis[FP],NFAT,0,60,0.09482758620689655
T-LGL,BoNesis[FP],NFAT,1,60,0.09482758620689655
T-LGL,BoNesis[FP],NFKB,0,60,0.12083576855639977
T-LGL,BoNesis[FP],NFKB,1,60,0.211864406779661
T-LGL,BoNesis[FP],P2,0,60,0.09482758620689655
T-LGL,BoNesis[FP],P2,1,60,0.09482758620689655
T-LGL,BoNesis[FP],P27,0,60,0.09482758620689655
T-LGL,BoNesis[FP],P27,1,60,0.09482758620689655
T-LGL,BoNesis[FP],PDGF,0,60,0.09219754529514904
T-LGL,BoNesis[FP],PDGF,1,60,0.19915254237288135
T-LGL,BoNesis[FP],PDGFR,0,60,0.19447691408533022
T-LGL,BoNesis[FP],PDGFR,1,60,0.1966686148451198
T-LGL,BoNesis[FP],PI3K,0,60,0.1315020455873758
T-LGL,BoNesis[FP],PI3K,1,60,0.20412039742840443
T-LGL,BoNesis[FP],PLCG1,0,60,0.09234365867913501
T-LGL,BoNesis[FP],PLCG1,1,60,0.19170075978959672
T-LGL,BoNesis[FP],Proliferation,0,60,0.09482758620689655
T-LGL,BoNesis[FP],Proliferation,1,60,0.09482758620689655
T-LGL,BoNesis[FP],RANTES,0,60,0.09263588544710695
T-LGL,BoNesis[FP],RANTES,1,60,0.179427235534775
T-LGL,BoNesis[FP],RAS,0,60,0.16160140268848627
T-LGL,BoNesis[FP],RAS,1,60,0.18994739918176504
T-LGL,BoNesis[FP],S1P,0,60,0.20645821157218
T-LGL,BoNesis[FP],S1P,1,60,0.18497954412624196
T-LGL,BoNesis[FP],SMAD,0,60,0.09482758620689655
T-LGL,BoNesis[FP],SMAD,1,60,0.09482758620689655
T-LGL,BoNesis[FP],SOCS,0,60,0.09248977206312098
T-LGL,BoNesis[FP],SOCS,1,60,0.1890707188778492
T-LGL,BoNesis[FP],SPHK1,0,60,0.20660432495616599
T-LGL,BoNesis[FP],SPHK1,1,60,0.17957334891876095
T-LGL,BoNesis[FP],STAT3,0,60,0.2048509643483343
T-LGL,BoNesis[FP],STAT3,1,60,0.1936002337814144
T-LGL,BoNesis[FP],Stimuli,0,60,0.0863530099357101
T-LGL,BoNesis[FP],Stimuli,1,60,1.0
T-LGL,BoNesis[FP],Stimuli2,0,60,0.09482758620689655
T-LGL,BoNesis[FP],Stimuli2,1,60,0.09482758620689655
T-LGL,BoNesis[FP],TAX,0,60,0.09190531852717708
T-LGL,BoNesis[FP],TAX,1,60,0.21259497369959088
T-LGL,BoNesis[FP],TBET,0,60,0.2048509643483343
T-LGL,BoNesis[FP],TBET,1,60,0.211864406779661
T-LGL,BoNesis[FP],TCR,0,60,0.09468147282291058
T-LGL,BoNesis[FP],TCR,1,60,0.10081823495032145
T-LGL,BoNesis[FP],TNF,0,60,0.09468147282291058
T-LGL,BoNesis[FP],TNF,1,60,0.10008766803039158
T-LGL,BoNesis[FP],TPL2,0,60,0.09190531852717708
T-LGL,BoNesis[FP],TPL2,1,60,0.21259497369959088
T-LGL,BoNesis[FP],TRADD,0,60,0.09468147282291058
T-LGL,BoNesis[FP],TRADD,1,60,0.10008766803039158
T-LGL,BoNesis[FP],ZAP70,0,60,0.09248977206312098
T-LGL,BoNesis[FP],ZAP70,1,60,0.18571011104617183
T-LGL,BoNesis[FP],sFas,0,60,0.09482758620689655
T-LGL,BoNesis[FP],sFas,1,60,0.09482758620689655
T-LGL,BoNesis[MTS],A20,0,60,0.03945061367621274
T-LGL,BoNesis[MTS],A20,1,60,0.03945061367621274
T-LGL,BoNesis[MTS],Apoptosis,0,60,0.0309760374050263
T-LGL,BoNesis[MTS],Apoptosis,1,60,1.0
T-LGL,BoNesis[MTS],BID,0,60,0.03886616014026885
T-LGL,BoNesis[MTS],BID,1,60,0.06516656925774401
T-LGL,BoNesis[MTS],BclxL,0,60,0.03945061367621274
T-LGL,BoNesis[MTS],BclxL,1,60,0.03945061367621274
T-LGL,BoNesis[MTS],CD45,0,60,0.03915838690824079
T-LGL,BoNesis[MTS],CD45,1,60,0.05070134424313267
T-LGL,BoNesis[MTS],CREB,0,60,0.03945061367621274
T-LGL,BoNesis[MTS],CREB,1,60,0.03945061367621274
T-LGL,BoNesis[MTS],CTLA4,0,60,0.03945061367621274
T-LGL,BoNesis[MTS],CTLA4,1,60,0.03945061367621274
T-LGL,BoNesis[MTS],Caspase,0,60,0.0309760374050263
T-LGL,BoNesis[MTS],Caspase,1,60,1.0
T-LGL,BoNesis[MTS],Ceramide,0,60,0.037258912916423144
T-LGL,BoNesis[MTS],Ceramide,1,60,0.1526884862653419
T-LGL,BoNesis[MTS],Cytoskeleton_signaling,0,60,0.03945061367621274
T-LGL,BoNesis[MTS],Cytoskeleton_signaling,1,60,0.03945061367621274
T-LGL,BoNesis[MTS],DISC,0,60,0.0309760374050263
T-LGL,BoNesis[MTS],DISC,1,60,1.0
T-LGL,BoNesis[MTS],ERK,0,60,0.05683810637054354
T-LGL,BoNesis[MTS],ERK,1,60,0.03901227352425482
T-LGL,BoNesis[MTS],FLIP,0,60,0.03945061367621274
T-LGL,BoNesis[MTS],FLIP,1,60,0.03945061367621274
T-LGL,BoNesis[MTS],FYN,0,60,0.03945061367621274
T-LGL,BoNesis[MTS],FYN,1,60,0.03945061367621274
T-LGL,BoNesis[MTS],Fas,0,60,0.03945061367621274
T-LGL,BoNesis[MTS],Fas,1,60,0.03945061367621274
T-LGL,BoNesis[MTS],FasL,0,60,0.03945061367621274
T-LGL,BoNesis[MTS],FasL,1,60,0.03945061367621274
T-LGL,BoNesis[MTS],FasT,0,60,0.03930450029222677
T-LGL,BoNesis[MTS],FasT,1,60,0.04573348918760958
T-LGL,BoNesis[MTS],GAP,0,60,0.03901227352425482
T-LGL,BoNesis[MTS],GAP,1,60,0.05683810637054354
T-LGL,BoNesis[MTS],GPCR,0,60,0.03945061367621274
T-LGL,BoNesis[MTS],GPCR,1,60,0.03945061367621274
T-LGL,BoNesis[MTS],GRB2,0,60,0.03886616014026885
T-LGL,BoNesis[MTS],GRB2,1,60,0.0657510227936879
T-LGL,BoNesis[MTS],GZMB,0,60,0.03652834599649328
T-LGL,BoNesis[MTS],GZMB,1,60,0.19491525423728814
T-LGL,BoNesis[MTS],IAP,0,60,0.03945061367621274
T-LGL,BoNesis[MTS],IAP,1,60,0.03945061367621274
T-LGL,BoNesis[MTS],IFNG,0,60,0.03945061367621274
T-LGL,BoNesis[MTS],IFNG,1,60,0.03945061367621274
T-LGL,BoNesis[MTS],IFNGT,0,60,0.03945061367621274
T-LGL,BoNesis[MTS],IFNGT,1,60,0.03945061367621274
T-LGL,BoNesis[MTS],IL15,0,60,0.05683810637054354
T-LGL,BoNesis[MTS],IL15,1,60,0.03901227352425482
T-LGL,BoNesis[MTS],IL2,0,60,0.03945061367621274
T-LGL,BoNesis[MTS],IL2,1,60,0.03945061367621274
T-LGL,BoNesis[MTS],IL2RA,0,60,0.03945061367621274
T-LGL,BoNesis[MTS],IL2RA,1,60,0.03945061367621274
T-LGL,BoNesis[MTS],IL2RAT,0,60,0.03945061367621274
T-LGL,BoNesis[MTS],IL2RAT,1,60,0.03945061367621274
